epoch,Pedestrian_Signal_Blue,Pedestrian_Signal_Red,Traffic_Signal_Blue,Traffic_Signal_Red,Traffic_Signal_Yellow,
1,0.04711,0.08921,0.03779,0.31942,0.0,
2,0.12773,0.47525,0.14622,0.47611,0.07234,
3,0.28596,0.52749,0.124,0.53894,0.07876,
4,0.24035,0.51997,0.15625,0.53393,0.08102,
5,0.20183,0.57671,0.22574,0.55323,0.08992,
6,0.25214,0.57873,0.2555,0.54766,0.09473,
7,0.27299,0.53397,0.24511,0.5276,0.15838,
8,0.30566,0.57093,0.24984,0.54597,0.21463,
9,0.39397,0.55596,0.28957,0.55815,0.23941,
10,0.54318,0.55674,0.3919,0.5795,0.19878,
11,0.54252,0.54931,0.50879,0.5962,0.12564,
12,0.51898,0.56953,0.51273,0.62216,0.16702,
13,0.53212,0.56953,0.51117,0.61458,0.17858,
14,0.55531,0.57558,0.54034,0.60407,0.20099,
15,0.56555,0.58483,0.55488,0.60342,0.22215,
16,0.56292,0.58888,0.57672,0.60411,0.22803,
17,0.58572,0.59109,0.58147,0.60931,0.27946,
18,0.57417,0.58705,0.5809,0.61842,0.35496,
19,0.5628,0.58172,0.58663,0.61439,0.36963,
20,0.57155,0.58486,0.59689,0.61568,0.41005,
21,0.57433,0.58115,0.59234,0.61218,0.44997,
22,0.57897,0.58335,0.59943,0.61379,0.44122,
23,0.58764,0.57225,0.59042,0.61358,0.43219,
24,0.58251,0.57667,0.58367,0.60505,0.44866,
25,0.57315,0.57932,0.56438,0.60456,0.4815,
26,0.575,0.57579,0.56485,0.61154,0.49743,
27,0.57617,0.59133,0.57926,0.60368,0.50395,
28,0.58209,0.59945,0.5859,0.60717,0.53534,
29,0.57661,0.6034,0.57341,0.60229,0.54629,
30,0.57411,0.60153,0.57131,0.60518,0.56137,
31,0.57034,0.60296,0.55995,0.60239,0.57725,
32,0.57331,0.6036,0.56225,0.61038,0.59748,
33,0.57279,0.59486,0.5725,0.61096,0.58711,
34,0.58374,0.60745,0.57584,0.60199,0.58192,
35,0.58303,0.60283,0.58029,0.61428,0.58566,
36,0.58546,0.59665,0.57521,0.61422,0.60038,
37,0.58646,0.59834,0.5715,0.6172,0.59452,
38,0.58809,0.60043,0.56992,0.61641,0.5969,
39,0.58846,0.59792,0.57123,0.61614,0.5969,
40,0.58438,0.60367,0.56142,0.61818,0.5846,
41,0.58511,0.60356,0.56373,0.60611,0.5846,
42,0.58426,0.59991,0.56317,0.6038,0.57622,
43,0.58283,0.60103,0.56644,0.60592,0.58671,
44,0.58694,0.59852,0.56387,0.60482,0.58885,
45,0.58779,0.59668,0.56186,0.59965,0.58885,
46,0.58428,0.59586,0.56612,0.60396,0.58887,
47,0.58342,0.59192,0.57909,0.60779,0.58996,
