epoch, f, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
1,0.10847264356512169,0.06991367,0.17109875,0.036779806,0.0,0.023328945,0.08329301,0.24186873,0.39143148,0.41830772,0.0,0.29538888,0.42216685
2,0.28970303364513794,0.19784845,0.39015478,0.14914683,0.14285715,0.2623883,0.19715674,0.5407605,0.631977,0.64411396,0.4,0.59583336,0.64747185
3,0.34584926678534844,0.24870951,0.4466707,0.25009444,0.06,0.27464148,0.25804764,0.5675011,0.6412718,0.6529452,0.3,0.59166664,0.6702661
4,0.3418637283976039,0.24352169,0.45277965,0.21194726,0.23333333,0.28035182,0.2486713,0.57343596,0.62654084,0.62773484,0.5,0.5715,0.66706896
5,0.3720949738838984,0.267189,0.4609377,0.27888462,0.27571428,0.27860606,0.27417082,0.61263144,0.65470976,0.6561895,0.6,0.61766666,0.6823947
6,0.38179736791263114,0.27620745,0.47521946,0.2999505,0.30168068,0.2716524,0.2832283,0.61807996,0.6571099,0.6588754,0.8,0.59772223,0.69262314
7,0.37387760291057853,0.2722363,0.5002719,0.25034937,0.7,0.29607636,0.2836776,0.59663564,0.62503606,0.63101125,0.7,0.6232778,0.6518206
8,0.40196182072295306,0.3022615,0.54787326,0.2845018,0.28333333,0.39505127,0.30476698,0.59980685,0.62658083,0.63135296,0.7,0.6195,0.6525992
9,0.42659652182683383,0.3306115,0.6028145,0.2947695,0.35263157,0.4285875,0.3202089,0.60111594,0.63615805,0.6416793,0.8,0.64272225,0.6565095
10,0.47425176299891647,0.39044785,0.7105712,0.3557453,0.3537037,0.42830983,0.38289732,0.60386187,0.62639695,0.6284444,0.8,0.60566664,0.65636116
11,0.49404576531454814,0.4170986,0.75665486,0.37862578,0.4,0.431064,0.42606387,0.60580605,0.6263869,0.63427675,0.8,0.62255555,0.66285366
12,0.5033383668460715,0.43745407,0.78967434,0.39924997,0.4,0.42943987,0.4404218,0.592587,0.6291014,0.6431282,0.8,0.64427775,0.6619889
13,0.5046637506097235,0.44169846,0.8012766,0.40441713,0.4,0.4418437,0.4500951,0.5885653,0.62316203,0.63019454,0.8,0.62794447,0.65554667
14,0.5155944775197855,0.4540954,0.8256221,0.4077871,0.7,0.46081847,0.47368705,0.59636086,0.6318677,0.637861,0.7,0.6381111,0.6583899
15,0.5253429437257213,0.46432567,0.8314107,0.45629403,0.6,0.47799334,0.4881165,0.60482305,0.6337979,0.63782924,0.6,0.6586667,0.64877397
16,0.5322505871746971,0.473262,0.8369148,0.46411902,0.6,0.50069386,0.4925294,0.608038,0.6445665,0.64816463,0.6,0.65827775,0.6603813
17,0.5442150107518413,0.48634842,0.8564224,0.47658578,0.6,0.51105857,0.5674231,0.6177114,0.65189475,0.655311,0.6,0.67244446,0.6718432
18,0.5520404249356383,0.49654102,0.87459487,0.48038146,0.6,0.5002262,0.58933306,0.6215076,0.64696634,0.6499403,0.6,0.6505,0.6695645
19,0.5495936482300382,0.49817178,0.8846749,0.47291458,0.6045455,0.51103973,0.5422982,0.61285305,0.6439335,0.644829,0.8,0.6511667,0.6691387
20,0.5597182217593688,0.51033324,0.8997677,0.5000647,0.5010363,0.50988823,0.5708787,0.6196852,0.6451972,0.6463913,0.7,0.6518889,0.66404134
21,0.5631272243427309,0.51965696,0.9319278,0.50492716,0.50666666,0.52031094,0.5586958,0.61453414,0.64677876,0.65008044,0.6,0.65444446,0.6691325
22,0.5652988528526013,0.52135485,0.9222787,0.52570075,0.7,0.5173957,0.57331234,0.61733264,0.6459143,0.65040797,0.7,0.65672225,0.66917306
