epoch,Pedestrian_Signal_Blue,Pedestrian_Signal_Red,Traffic_Signal_Blue,Traffic_Signal_Red,Traffic_Signal_Yellow,
1,0.27037,0.27,0.22121,0.44776,0.0,
2,0.54815,0.58571,0.44848,0.60896,0.5125,
3,0.55556,0.62571,0.4303,0.61343,0.6125,
4,0.58519,0.59,0.46364,0.62836,0.6,
5,0.55556,0.62,0.58182,0.64328,0.6625,
6,0.58148,0.63429,0.58788,0.64925,0.6375,
7,0.56667,0.59286,0.58485,0.63881,0.6,
8,0.56667,0.61286,0.5697,0.63731,0.6125,
9,0.58889,0.59429,0.56364,0.64627,0.6125,
10,0.6037,0.59857,0.57879,0.65075,0.5875,
11,0.6,0.59143,0.58182,0.64328,0.6125,
12,0.56296,0.60429,0.54848,0.6597,0.5875,
13,0.57037,0.60429,0.54242,0.65075,0.575,
14,0.6037,0.60714,0.56667,0.64179,0.5625,
15,0.61111,0.61286,0.58485,0.6403,0.575,
16,0.60741,0.62,0.59394,0.63134,0.5875,
17,0.63333,0.62286,0.60606,0.63881,0.5875,
18,0.62593,0.61571,0.61515,0.65075,0.6,
19,0.61481,0.61,0.61818,0.64627,0.575,
20,0.62222,0.61857,0.63636,0.64627,0.575,
21,0.62593,0.61714,0.63333,0.64627,0.55,
22,0.62593,0.61714,0.63333,0.64776,0.5625,
23,0.63333,0.60714,0.62121,0.64776,0.575,
24,0.62963,0.61,0.61515,0.64179,0.5875,
25,0.61481,0.61143,0.59697,0.63881,0.5875,
26,0.61852,0.61143,0.6,0.64179,0.5875,
27,0.62222,0.62571,0.61212,0.63582,0.5875,
28,0.62593,0.63286,0.61818,0.63881,0.6125,
29,0.62222,0.63714,0.60303,0.63582,0.6125,
30,0.61852,0.63429,0.6,0.63433,0.6,
31,0.61481,0.63143,0.59091,0.63134,0.6125,
32,0.61481,0.63143,0.59394,0.63881,0.6125,
33,0.61852,0.62429,0.59697,0.6403,0.6,
34,0.62593,0.63714,0.60303,0.63284,0.5875,
35,0.62593,0.63571,0.60909,0.64478,0.6,
36,0.62963,0.62857,0.60303,0.64478,0.6125,
37,0.62963,0.63,0.6,0.65373,0.6125,
38,0.62963,0.63286,0.6,0.65373,0.6125,
39,0.62963,0.63143,0.60303,0.65373,0.6125,
40,0.62222,0.63714,0.59394,0.65672,0.6,
41,0.62222,0.63857,0.6,0.63582,0.6,
42,0.61852,0.63571,0.6,0.63433,0.5875,
43,0.61481,0.63571,0.60303,0.63582,0.6,
44,0.62222,0.63286,0.6,0.63284,0.6,
45,0.62222,0.63143,0.59697,0.62836,0.6,
46,0.61852,0.63286,0.60303,0.63284,0.6,
47,0.61852,0.63,0.61515,0.63582,0.6,
