epoch, box_loss, cls_loss, loss
1,0.004417572,1.0439018,1.3576583
2,0.0033642515,0.66479766,0.9259295
3,0.003378615,0.4501185,0.7119828
4,0.003389332,0.40505072,0.6674536
5,0.003139927,0.38788834,0.6378139
6,0.0030895527,0.3767053,0.62410414
7,0.0032874513,0.37881812,0.63610387
8,0.0031238727,0.36615437,0.6152536
9,0.0032327003,0.3556966,0.61022973
10,0.0032227507,0.33252862,0.5865564
11,0.0032532995,0.3169913,0.5725418
12,0.0032719774,0.30625027,0.5627332
13,0.0033366857,0.3002241,0.55994266
14,0.0033432813,0.2945493,0.55459815
15,0.003251527,0.29292616,0.5483857
16,0.0031902385,0.282965,0.5353604
17,0.003016179,0.27340475,0.51709795
18,0.0030035023,0.27234855,0.51540846
19,0.0030948916,0.27234694,0.5199781
20,0.0030607425,0.27054763,0.51647437
21,0.0030513704,0.26973394,0.5151942
22,0.0030620778,0.27271152,0.5187067
23,0.0031152419,0.27210525,0.5207551
24,0.0032022623,0.273057,0.52605265
25,0.0032266635,0.27163526,0.52584493
26,0.003219576,0.27036437,0.5242128
27,0.003176739,0.26891014,0.5206107
28,0.0031409455,0.2680674,0.5179714
29,0.0031127902,0.26679048,0.5152795
30,0.003122748,0.26675233,0.5157319
31,0.0031616369,0.26625863,0.5171751
32,0.0031563898,0.2650262,0.5156729
33,0.0031600157,0.2640824,0.5149029
34,0.0031065533,0.26154324,0.5096825
35,0.00310162,0.26105502,0.5089394
36,0.0030902184,0.25937504,0.50668085
37,0.003098607,0.25685546,0.5045727
38,0.003073071,0.25544918,0.5018808
39,0.0030594817,0.2575989,0.50334173
40,0.0030648513,0.25556117,0.5015632
41,0.003049729,0.25508222,0.50031865
42,0.0030537462,0.2560503,0.5014784
43,0.003033025,0.25532356,0.499706
44,0.003020445,0.2539941,0.4977379
45,0.0030247427,0.25331765,0.49726707
46,0.0030326836,0.25237972,0.496717
47,0.00303737,0.25354218,0.4981047
