ImageID, Label, Confidence, XMin, YMin, XMax, YMax
signals_1000.jpg,Traffic_Signal_Blue,0.72,849,225,1004,290
signals_1000.jpg,Traffic_Signal_Blue,0.72,110,384,225,433
signals_1001.jpg,Pedestrian_Signal_Red,0.71,233,475,313,622
signals_1001.jpg,Traffic_Signal_Red,0.63,826,6,1083,109
signals_1002.jpg,Pedestrian_Signal_Red,0.69,620,231,767,505
signals_1003.jpg,Pedestrian_Signal_Red,0.66,144,498,231,671
signals_1003.jpg,Traffic_Signal_Red,0.58,756,68,1023,179
signals_1004.jpg,Pedestrian_Signal_Red,0.67,377,396,448,509
signals_1004.jpg,Traffic_Signal_Yellow,0.62,736,102,937,179
signals_1005.jpg,Pedestrian_Signal_Blue,0.87,324,264,418,454
signals_1006.jpg,Traffic_Signal_Red,0.61,675,180,917,275
signals_1006.jpg,Pedestrian_Signal_Red,0.57,257,540,331,686
signals_1007.jpg,Pedestrian_Signal_Red,0.73,220,487,297,636
signals_1007.jpg,Traffic_Signal_Red,0.57,766,109,978,193
signals_1008.jpg,Traffic_Signal_Blue,0.81,494,196,802,325
signals_1009.jpg,Pedestrian_Signal_Red,0.72,450,342,548,533
signals_1010.jpg,Traffic_Signal_Red,0.48,441,282,754,393
signals_1011.jpg,Traffic_Signal_Red,0.63,429,181,637,262
signals_1012.jpg,Pedestrian_Signal_Blue,0.87,467,255,570,450
signals_1013.jpg,Pedestrian_Signal_Red,0.7,386,246,544,546
signals_1014.jpg,Traffic_Signal_Blue,0.74,499,353,817,468
signals_1015.jpg,Traffic_Signal_Red,0.62,465,210,624,280
signals_1016.jpg,Pedestrian_Signal_Red,0.7,621,417,704,568
signals_1017.jpg,Pedestrian_Signal_Red,0.65,238,180,301,301
signals_1017.jpg,Traffic_Signal_Red,0.51,847,22,969,91
signals_1018.jpg,Traffic_Signal_Red,0.41,589,290,699,333
signals_1019.jpg,Pedestrian_Signal_Blue,0.82,616,522,673,630
signals_1019.jpg,Traffic_Signal_Red,0.58,653,81,847,166
signals_1019.jpg,Pedestrian_Signal_Blue,0.41,767,538,837,656
signals_1020.jpg,Pedestrian_Signal_Blue,0.74,505,614,562,717
signals_1020.jpg,Traffic_Signal_Red,0.62,546,164,750,251
signals_1021.jpg,Traffic_Signal_Blue,0.69,1013,183,1112,229
signals_1021.jpg,Traffic_Signal_Blue,0.4,103,236,180,272
signals_1023.jpg,Traffic_Signal_Blue,0.63,564,474,704,546
signals_1023.jpg,Traffic_Signal_Red,0.62,480,134,729,254
signals_1024.jpg,Traffic_Signal_Red,0.62,400,226,576,309
signals_1025.jpg,Traffic_Signal_Red,0.61,216,156,416,244
signals_1026.jpg,Pedestrian_Signal_Blue,0.91,290,162,386,359
signals_1027.jpg,Traffic_Signal_Red,0.62,335,151,579,254
signals_1028.jpg,Pedestrian_Signal_Red,0.74,516,169,634,378
signals_1029.jpg,Traffic_Signal_Blue,0.76,251,113,646,271
signals_1030.jpg,Traffic_Signal_Red,0.55,198,77,423,161
signals_1031.jpg,Pedestrian_Signal_Blue,0.79,115,286,186,467
signals_1031.jpg,Pedestrian_Signal_Red,0.68,294,224,408,429
signals_1032.jpg,Traffic_Signal_Red,0.58,679,103,922,202
signals_1033.jpg,Pedestrian_Signal_Blue,0.83,373,31,489,242
signals_1033.jpg,Pedestrian_Signal_Red,0.6,199,95,272,278
signals_1034.jpg,Pedestrian_Signal_Blue,0.85,178,310,286,512
signals_1034.jpg,Pedestrian_Signal_Blue,0.57,368,353,449,537
signals_1035.jpg,Pedestrian_Signal_Blue,0.54,272,367,321,464
signals_1035.jpg,Traffic_Signal_Red,0.5,513,110,634,168
signals_1036.jpg,Traffic_Signal_Blue,0.76,762,140,880,195
signals_1036.jpg,Traffic_Signal_Blue,0.54,411,385,549,429
signals_1037.jpg,Pedestrian_Signal_Blue,0.78,173,476,240,602
signals_1037.jpg,Traffic_Signal_Blue,0.75,826,96,1024,176
signals_1038.jpg,Traffic_Signal_Red,0.68,239,55,591,284
signals_1039.jpg,Traffic_Signal_Red,0.6,416,170,584,245
signals_1040.jpg,Traffic_Signal_Blue,0.77,627,111,776,193
signals_1040.jpg,Pedestrian_Signal_Red,0.65,318,497,385,621
signals_1041.jpg,Pedestrian_Signal_Blue,0.83,264,482,331,604
signals_1041.jpg,Traffic_Signal_Red,0.62,579,128,732,213
signals_1041.jpg,Pedestrian_Signal_Blue,0.56,341,518,385,615
signals_1042.jpg,Pedestrian_Signal_Red,0.67,228,431,287,542
signals_1042.jpg,Traffic_Signal_Red,0.6,809,100,983,178
signals_1043.jpg,Traffic_Signal_Blue,0.56,649,178,747,224
signals_1045.jpg,Pedestrian_Signal_Red,0.66,621,205,739,417
signals_1046.jpg,Traffic_Signal_Blue,0.66,665,78,827,162
signals_1046.jpg,Pedestrian_Signal_Red,0.58,652,466,706,575
signals_1046.jpg,Traffic_Signal_Red,0.4,108,370,243,428
signals_1047.jpg,Pedestrian_Signal_Blue,0.81,762,509,831,635
signals_1047.jpg,Traffic_Signal_Red,0.77,898,56,1050,167
